題號,題目,選項1,選項2,選項3,選項4,答案,答案精簡說明,
J37,下列哪種方法能解決生成式模型的訓練不穩定性問題?,使用更大的數據集,採用 Waserstein GAN (WGAN),提高硬體效能,增加模型層數,2,"WGAN 是一種改進的GAN 模型,有助於穩定訓練過程。",
J38,"在整合應用中,生成式 AI提供的數據增強主要解決了哪個問題?",模型過擬合,數據稀缺或不平衡,訓練過程的時間延遲,數據隱私問題,2,數據增強可以解決數據不足或類別不平衡的問題。,
J39,"關於 No Code與Low Code的基本概念,以下哪一項最為正確?",No Code平台完全不需要任何技術知識,Low Code平台僅適合專業開發者使用,"No Code平台主要依靠圖形化介面( UI)進行開發,而Low Code平台結合了簡單程式設計與視覺化工具",No Code與 Low Code平台主要針對傳統 IT團隊而設計,3,"No Code平台核心為圖形化介面,Low Code平台結合視覺化工具與少量程式碼。",
J40,No Code / Low Code技術的主要優勢不包括以下哪一項?,"加速開發流程,降低企業開發成本",幫助非技術人員創建應用和自動化流程,完全消除對專業技術人員的需求,加速企業數位轉型並提升競爭力,3,"No Code/Low Code平台不能完全取代專業技術人員,尤其在高度客製化或複雜邏輯的應用中。",
J41,下列何者最能表達 No Code / Low Code平台的主要特色?,需要撰寫大量程式碼,運用模板快速建立應用程式,僅供專業開發人員使用,只能製作靜態網站,2,"No Code/Low Code平台提供視覺化介面與模板,使用者可快速建立應用程式。",
J42,"關於 No Code平台,下列敘述何者較為準確?",已經完全取代傳統的AI開發模式,只適用於大型企業,是一種降低 AI技術複雜性和開發成本的新興方法,工具都具有完全相同的功能和效能,3,"No Code平台透過圖形化介面及預建模組,有效降低技術複雜性與開發成本。",
J43,"關於 No Code / Low Code平台,下列敘述何者較正確?",兩者完全相同,Low Code平台不需要任何程式設計知識,Low Code平台更適合開發靈活且可擴展的解決方案,No Code平台可以無限客製化,3,"Low Code平台適合具備基本程式知識的開發者,能進行客製化並具備較大的靈活性與擴展性。",
J44,下列哪一項不是No Code / Low Code平台在推動AI民主化過程中的挑戰?,使用者缺乏對AI的深層理解,可能引發模型偏差或誤用,需要加強人員相關教育和規範,提供昂貴的開發工具,4,"No Code / Low Code平台並非提供昂貴的開發工具,而是降低了開發門檻。",
J45,生成式 AI在金融業的應用不包括以下哪一項?,風險評估與管理,投資組合優化,自動化生成病歷,提供個人化投資建議,3,自動化生成病歷是生成式AI在醫療領域的應用。,
J46,"No Code 平台的設計目標是降低技術門檻,使哪一類使用者能夠開發應用程式,而無需撰寫程式碼?",技術專家,非技術背景的使用者,資深開發者,系統管理員,2,No Code平台主要讓沒有程式設計背景的人也能輕鬆構建應用程式。,
J47,"關於生成式 AI與 No Code / Low Code平台的應用,下列何者最不適合?",自動生成程式碼,自動化生成行銷文案,快速開發個人化 App,自動化生成法律判決,4,"自動化生成法律判決超出 No Code / Low Code平台的主要功能範疇,且法律文件需要專業知識。",
J48,"選擇No Code / Low Code平台時,下列何者為考慮功能與擴展性時最重要因素?",平台的購買成本,平台的技術整合能力和自訂性,使用者的程式設計能力,平台的市場評價,2,技術整合能力和自訂性直接影響平台在實際應用中的彈性和滿足特定業務需求的能力。,
J49,下列何者是使用生成式 AI進行圖像生成時需要考慮的問題?,生成圖像的解析度,版權和合法性,模型的推論時間,以上皆是,4,生成圖像的解析度、版權與合法性以及模型的推論時間都是使用生成式AI進行圖像生成時需要考慮的重要問題。,
J50,學校教師如何引導學生正確使用生成式 AI工具?,不應使用 AI工具於教學場域,無限制地使用 AI工具,訂立清晰的使用規範並進行說明,僅鼓勵學生利用 AI完成課堂作業,3,"訂立清晰的使用規範並進行說明能幫助學生正確理解和使用AI工具,避免過度依賴或誤用。",
J51,下列哪一種技術方案適用於改善客戶體驗?,預測性維護工具,自然語言處理( NLP)和生成式回應模組,智慧排程系統,消費行為洞察模型,2,"自然語言處理和生成式回應模組能有效提升客服效率和客戶溝通品質,改善客戶體驗。",
J52,下列哪一種方式可以有效幫助現職員工提升 AI應用能力?,提高薪資來吸引 AI人才,安排跨部門交流和測試專案,減少員工的工作負擔,員工視需求選擇性自學 AI技術,2,"實務操作和跨部門交流有助於員工快速掌握AI技術和應用,效果比單純自學更好。",
J53,下列何者為企業導入AI技術後最直接的影響?,增加人力需求,提升生產力和效率,減少數據處理能力,降低市場競爭力,2,"AI技術最直接的影響是提升生產力和效率,尤其在自動化流程和數據分析方面。",
J54,下列哪一項技術是生成式AI的基礎?,決策樹模型,生成對抗網路,聚類演算法,隨機森林技術,2,"生成對抗網路(GAN)是生成式人工智慧的核心技術之一,用於生成逼真的數據。",
J55,下列何者是人工智慧未來發展中最迫切需要解決的挑戰?,計算資源的過剩,資料隱私與道德規範問題,人才培育與跨領域合作的不足,無法應用於小型企業場景,2,資料隱私保護和倫理規範的建立是AI技術進一步發展的關鍵挑戰。,
J56,"使用生成式 AI生成的內容時,應採取什麼措施以確保內容品質?",使用內容直接進行學術報告,適當標注引用來源,減少人工參與的審查過程,排除所有生成的資料,2,"適當標注引用來源是確保生成內容品質的重要措施,避免抄襲並尊重智慧財產權。",
J57,下列哪一項不是生成式 AI工具在使用體驗方面的優化方向?,提供更直觀的操作設計,支援自然語言指令,提供智慧化的參數調整建議,限制使用者自訂生成內容,4,限制使用者自訂生成內容與提升使用體驗的目標相悖。,
J58,企業導入生成式AI的第一步應是什麼?,確保硬體設備升級,設定可量化、可追蹤的經營目標,安排員工進行 AI相關培訓,購買生成式 AI相關軟體,2,"設定明確且可量化的經營目標是規劃AI導入的基礎,所有後續步驟都應以此為依據。",
J59,以下哪一項屬於企業在評估導入生成式 AI時需識別的問題領域?,市場趨勢預測能力有限,設計更高效能的運算資源,增加銷售團隊人力,減少 AI模型參數數量,1,"市場趨勢預測能力不足是企業可能面臨的挑戰,屬於導入AI時需要識別的問題領域。",
J60,"企業若要有效支援生成式AI的運行,內部 IT環境最需要具備下列何種條件?","提供更多的辦公設備,以提升員工生產力","精簡企業內部流程,以加速決策效率","擁有高效能運算資源與彈性儲存空間,以支援AI模型訓練與推理","增加部門之間的交流機會,以促進跨部門合作",3,生成式AI需要強大的運算能力和靈活的儲存空間來支持模型的訓練和應用。,
J61,"在生成式 AI導入過程中,資料安全與隱私保護的哪一方面是最重要的考量?",權限控管與合規要求,增強客服回饋(反饋)能力,資料視覺化能力,設定目標優先級,1,確保權限控管和符合相關法規是保障資料安全與隱私的最重要考量。,
J62,成功導入生成式 AI的關鍵在於哪三個因素?,提供更多數據、加強合作、減少成本,清晰定義痛點、技術匹配、培養人才,投資高端設備、增加技術人員、縮短流程,推行技術改革、調整市場策略、強化品牌,2,清晰定義業務痛點、選擇匹配的技術以及培養專業人才是成功導入生成式AI的關鍵因素。,
J63,"在導入生成式 AI的構想階段,企業應首先專注於什麼?",提升內部資料儲存容量,明確經營目標與核心價值,進行員工AI基礎培訓,購買市面上的AI軟體,2,"在導入AI的初期階段,企業應首先明確其經營目標和核心價值,以便確定AI的應用方向。",
J64,"在AI導入正式實施階段,企業應優先進行的活動是什麼?",增加行銷預算,調整產品價格,確保相關人員熟悉新流程與工具,減少生產規模以減少風險,3,"在AI導入實施階段,確保員工熟悉新的流程和工具是至關重要的,以保證系統的有效運行。",
J65,下列何者為風險分析階段的主要目的?,找到更多的數據來源,增強模型的效能,評估風險的影響與發生可能性,降低模型運行成本,3,"風險分析的主要目的是評估各種潛在風險的影響程度和發生的可能性,以便制定應對策略。",
J66,以下哪項是電腦視覺技術在零售業中的應用,商品管理和智慧化結帳,自然語言處理和健康監測,交通監控和自動駕駛,金融風險分析和語音助理,1,電腦視覺技術在零售業中應用於商品識別、庫存管理、自動結帳和顧客行為分析。,
J67,以下哪一項是使用人工智慧的原因,"提高效率,減少重複性任務的人工操作","增強決策,幫助企業做出更好的決策","提供個人化服務,提升用戶體驗",以上皆是,4,人工智慧在多個方面都能提升效率、決策品質和用戶體驗。,
J68,以下哪項是電腦視覺技術在交通領域的應用之一,交通監控,環境污染監測,聲音識別,交通信號燈設計,1,電腦視覺在交通領域主要用於監控車輛流量、識別違規行為。,
J69,電腦視覺技術在交通領域中的哪一應用有助於提高停車效率,交通監控,自動駕駛,智慧停車,道路維修管理,3,智慧停車系統利用電腦視覺技術識別車位、引導停車。,
J70,電腦視覺技術在安全防護領域的應用不包括以下哪一項,人臉識別,行為分析,入侵檢測,智慧醫療影像分析,4,智慧醫療影像分析屬於醫療領域的應用，而非安全防護。,
J71,以下哪項是電腦視覺在安全防護中的應用案例,智慧化監控系統,自動駕駛系統,個人健康監測,智能語音助理,1,智慧化監控系統利用電腦視覺進行人臉識別、行為分析和入侵檢測。,
J72,以下哪項是電腦視覺在製造業中的應用,語音識別,生產線優化,文字處理,自然語言處理,2,電腦視覺在製造業中主要應用於生產線上的質量檢測、自動化和優化。,
J73,電腦視覺技術在製造業中能夠進行哪些工作,"提高產品品質,進行缺陷檢測",減少生產設備的運行時間,優化員工工作流程,提供語音助手,1,電腦視覺技術在製造業中主要應用於自動化檢測產品缺陷，以提高品質。,
J75,電腦視覺技術主要應用於哪些領域,自動駕駛、語音助理、情感分析,圖像分類、人臉識別、醫療影像分析,語音識別、文本翻譯、智能控制,自動駕駛、機器人控制、情感分析,2,電腦視覺主要處理和分析圖像及影片數據，因此應用於圖像分類、人臉識別和醫療影像分析等領域。,
J77,以下哪項是使用電腦視覺技術輔助手術的案例,達文西手術機器手臂,X光肺炎檢測,圖像識別技術即時監控病情變化,智能語音助理輔助醫生,1,達文西手術機器手臂運用電腦視覺技術提供精準的視覺引導和操作。,
J78,以下哪一項是電腦視覺的應用案例,語音助理,虛擬現實,疾病診斷,文字處理,2,虛擬現實（VR）應用中經常結合電腦視覺技術來追蹤用戶動作和環境。,
J79,以下哪一項不是電腦視覺的核心技術,圖像處理,特徵提取,物件檢測,語音識別,4,語音識別是自然語言處理領域的技術，不屬於電腦視覺的核心技術。,
J80,以下哪個是物件檢測技術的應用範例,人臉識別,語音識別,影像風格轉換,聊天機器人,1,人臉識別是物件檢測技術的典型應用，用於檢測和識別圖像中的人臉。,
J81,以下哪一項是非監督式學習的應用,電子郵件垃圾郵件過濾,客群分類,圖像識別,智能溫控器調節,2,客群分類通常透過非監督式學習來發現數據中的隱藏模式和群組。,
J82,半監督式學習結合了哪兩種數據類型,僅標註數據和無標註數據,只標註數據和已標註數據,標註數據和無標註數據,無標註數據和增強數據,3,半監督式學習結合了少量標註數據和大量無標註數據進行訓練，以提高模型效能。,
J83,生成式 AI 可應用於哪些領域?,文學創作,藝術設計,音樂創作,以上皆是,4,生成式AI可以應用於多個創意領域，包括文學、藝術、音樂等。,
J84,ChatGPT 主要用於哪種應用?,圖像生成,語音識別,文本生成,遊戲開發,3,ChatGPT主要用於生成自然語言文本，例如對話、文章等。,
J85,以下哪一項是智慧客服系統的優點?,提供24/7服務並減少人工客服壓力,自動翻譯文本並支持多語言交流,自動檢測商品缺陷並生成報告,分析醫學影像並協助診斷,1,智慧客服系統能提供全天候服務，並自動處理常見問題，大幅降低人工客服負擔。,
J86,情感分析技術主要用於以下哪一場景?,"分析客戶反饋,改進服務品質","自動分類圖片,優化產品推薦","實現自動駕駛,提升交通安全","監控設備運行狀況,進行預測性維護",1,情感分析技術透過分析文本中的情感傾向，幫助企業了解客戶對產品或服務的滿意度。,
J87,以下哪一項是自然語言處理(NLP)的核心技術?,語音識別和語義分析,圖像識別分析,機器翻譯和邊緣檢測,自然語言生成和交通監控,1,自然語言處理的核心技術包括語音識別（將語音轉為文字）和語義分析（理解文字意義）。,
J88,語義分析技術可以應用於以下哪一領域?,情感分析和主題識別,醫學影像分析和語音生成,自動駕駛和物件檢測,圖像分類和庫存管理,1,語義分析技術用於理解文本的深層含義，常見應用於情感分析和主題識別。,
J89,以下哪項是NLP技術在金融中的應用?,檢測金融欺詐行為並減少損失,自動分類醫學影像並協助診斷,分析客戶情感以改進客服體驗,優化生產線資源配置,1,NLP技術在金融領域可應用於分析交易數據、新聞和報告，以檢測欺詐行為。,
J90,以下哪一項不是NLP技術在金融中的應用?,市場分析以提供投資建議,欺詐檢測以防範損失,風險管理以識別潛在風險,道路監控以減少交通事故,4,道路監控屬於電腦視覺和交通管理範疇，不屬於NLP在金融領域的應用。,
J91,以下哪一項不是智慧文件處理的核心技術?,自然語言處理(NLP),光學字符識別(OCR),圖像邊緣檢測,機器學習,3,圖像邊緣檢測主要用於圖像處理，而非智慧文件處理的核心技術。,
J92,自然語言處理(NLP)在智慧文件處理中的應用包括:,理解和生成自然語言文本,將語音轉換為文本,優化文件壓縮效率,檢測文檔中的邊界和角點,1,NLP在智慧文件處理中應用於理解文件內容、提取關鍵資訊和進行自動化處理。,
J93,變分自編碼器(VAE)的主要用途是?,圖像生成與數據重建,語音辨識,資料壓縮,數據分類,1,變分自編碼器(VAE)主要用於圖像生成與數據重建。,
J94,以下哪種技術可用於生成音樂和圖像?,變分自編碼器(VAE),生成式對抗網路(GAN),自回歸模型(如 Transformer),以上皆是,4,VAE、GAN和自回歸模型（如Transformer）都可以應用於生成音樂和圖像。,
J95,"針對AI的倫理問題,以下哪項措施有助於增強公眾信任?",建立透明性與問責制,讓AI自行決策,完全依賴人工監督,無需監控,1,建立透明性和問責制有助於讓公眾理解AI系統的運作，從而增強信任。,
J96,以下哪個案例與AI的隱私與倫理問題相關?,歐盟 GDPR 規範AI資料使用,AI自動駕駛技術,AI圖像識別技術,AI 聲音合成技術,1,歐盟的GDPR（通用資料保護條例）規範了AI在處理個人資料方面的隱私和倫理問題。,
J97,交易分析通過智慧文件處理技術可以實現以下哪一項?,識別交易中的潛在風險和機會,自動翻譯金融文件內容,優化交通流量監控系統,分析醫學影像中的病理結構,1,智慧文件處理技術可以自動分析交易文件，從中識別風險和機會。,
J98,"為了確保 AI系統對視力障礙者也能使用,可以採取哪些措施?",加入語音提示,使用大字體模式,提供多模態交互方式,以上皆是,4,為視力障礙者提供多種輔助措施，例如語音提示、大字體和多模態交互方式，可以確保AI系統的包容性。,
J99,哪些技術可以幫助AI系統支持包容性?,語音識別,視覺辨識,文字到語音轉換,以上皆是,4,語音識別、視覺辨識和文字到語音轉換等技術都能幫助AI系統適應不同使用者的需求，提升包容性。,
J100,AI 如何確保包容性?,減少模型偏見,設計適應不同人群的介面,增強多樣性測試,以上皆是,4,透過減少模型偏見、設計通用介面和進行多樣性測試，AI系統能更好地確保包容性。,
J101,哪種方式可以讓AI更具包容性?,僅考慮主要使用者需求,強化對特殊需求群體的適應性,限制AI 使用範圍,以上皆非,2,強化對特殊需求群體的適應性，例如提供多種輸入/輸出方式，能讓AI更具包容性。,
J102,負責任 AI 儀表板的公平性評估元件主要關注哪些因素?,性能表現,效能速度,敏感群體的公平性,訓練數據量,3,公平性評估元件主要關注AI模型在不同敏感群體（如不同性別、種族）中的表現是否公平。,
J103,誰可以使用公平性評估元件來評估AI 模型?,資料科學家,普通使用者,企業高層,行政人員,1,資料科學家和AI開發者是主要使用者，他們可以利用公平性評估元件來檢測和解決模型中的偏見問題。,
J104,哪項是公平性評估的主要作用?,檢測 AI模型的計算速度,了解模型在不同敏感群體中的表現,減少AI訓練數據,增強 AI自動學習能力,2,公平性評估的主要作用是檢測AI模型在不同敏感群體中是否存在偏見，並提供相關指標。,
J105,數據收集和處理策略的作用是什麼?,"幫助開發者制定更好的策略,確保模型在不同群體中有效應用",提高模型計算效能,增強AI的自學能力,減少AI 模型的能源消耗,1,數據收集和處理策略對於確保AI模型在不同群體中的公平性和有效性至關重要，可以幫助開發者減少偏見。,
J106,以下哪項最可能是公平性評估顯示模型預測結果中某些群體的樣本較少有顯著差異的原因?,訓練數據中某些群體的樣本較少,所有群體的數據完全均衡,預測模型無需進行公平性調整,模型對所有人均提供相同的結果,1,當訓練數據中某些群體的樣本數量較少時，模型可能無法充分學習這些群體的特徵，導致預測結果存在偏見。,
J107,AI責任性規範的主要目標是?,確保 AI運行穩定,確保 AI由人類負責監管與決策,提高AI的運算速度,讓AI變得更智能,2,AI責任性規範的核心目標是確保AI系統的開發和部署在人類的監管和控制之下，避免自動決策帶來不可預測的風險。,
J108,下列哪一項不是MLOps的功能?,事件通知和提醒,治理數據捕獲,"AI自動決策,不需人類監管",運營監控,3,"AI自動決策,不需人類監管不是MLOps的功能。",
J109,MLOps 的主要目標是什麼?,提升 AI 透明度與可追蹤性,加速AI訓練速度,讓AI 完全自動化,減少 AI 模型數量,1,MLOps的主要目標是提高AI模型的部署、監控和維護效率，並確保其透明度和可追溯性。,
J110,下列哪項是模型註冊、打包和部署的關鍵作用?,增強數據隱私,提高模型的可管理性,降低硬體成本,忽略數據變化,2,模型註冊、打包和部署有助於標準化模型管理流程，提高模型的重複使用性和易管理性。,
J111,哪種方法可以幫助追蹤模型的使用情況?,使用日誌記錄,忽略變數變化,直接刪除舊模型,只保留最新版本,1,使用日誌記錄可以幫助追蹤模型的使用情況。,
J112,什麼是負責任AI?,以安全、可靠、道德的方式開發AI,只專注於提高AI效率,避免AI監管與法律規範,僅限於企業應用,1,負責任AI是指在開發、部署和使用AI系統時，考量其安全性、可靠性、公平性、透明性和可解釋性，並遵守倫理道德規範。,
J113,負責任 AI 在經濟領域的目標是什麼?,確保公平競爭,促進AI 壟斷,降低AI的透明度,無需法律規範,1,在經濟領域，負責任AI旨在確保公平競爭，防止AI技術導致市場壟斷或不公平的商業行為。,
J114,如何確保AI的公平性?,確保數據多樣性,採取公平演算法,測試AI是否存在偏見,以上皆是,4,確保數據多樣性、使用公平演算法和進行偏見測試都是確保AI公平性的重要方法。,
J115,為何負責任 AI 需要法律與政策支持?,確保技術應用符合道德標準,降低AI 透明度,促進市場壟斷,限制 AI 技術發展,1,法律和政策支持對於確保AI技術的發展和應用符合道德標準和社會期望至關重要。,
J116,負責任 AI的最終目標是?,促進人類進步,排除人類干預,讓AI自動決策,確保 AI 市場壟斷,1,負責任AI的最終目標是讓AI技術造福人類社會，促進人類進步，同時避免潛在的負面影響。,
J117,下列哪個選項不是AI 模型可解釋性的功能?,提供決策過程的透明度,增強模型的可理解性,"完全消除,AI偏差",幫助監管機構審查AI 模型,3,AI模型的可解釋性旨在提供決策透明度和理解性，但無法完全消除AI偏見。,
J118,"在AI 模型解釋中,局部說明的作用是什麼?",提供單一預測的解釋,分析AI整體運作方式,研究數據分佈,決定AI訓練數據集,1,局部說明旨在解釋AI模型對於特定單一預測的依據。,
J119,全域說明 主要適用於什麼情境?,分析 AI 訓練數據集,了解AI 模型的整體決策方式,找出某次預測的影響因子,確保 AI免於偏見,2,全域說明主要適用於了解AI模型的整體決策方式。,
J120,局部說明主要用於什麼?,研究 AI訓練數據,提供單次預測的影響分析,了解AI 模型的整體表現,調整AI 訓練參數,2,局部說明主要用於提供單次預測的影響分析。,
J121,哪一個方法可以用來測試AI是否在不同群體中公平運作?,反事實假設狀況,訓練數據擴充,增加計算資源,限制 AI學習範圍,1,反事實假設狀況可以用來測試AI是否在不同群體中公平運作。,
J122,企業如何透過AI促進可持續發展?,優化物流路線,減少碳排放,降低資源浪費,以上皆是,4,AI可以協助企業優化資源使用、減少浪費和碳排放，從而促進可持續發展。,
J123,AI在經濟領域應如何運作以符合負責任 AI概念?,確保公平競爭,促進市場壟斷,降低監管要求,增強隱私限制,1,在經濟領域，負責任AI應確保公平競爭，避免造成市場壟斷或不公平的商業環境。,
J124,負責任 AI的關鍵原則之一是?,透明性,壟斷市場,只供企業內部使用,無須考慮公平性,1,透明性是負責任AI的重要原則，確保AI系統的運作和決策過程公開可查。,
J125,以下哪項不是數據分佈和特徵分析的主要目標?,確保數據品質,測試AI硬體性能,提高模型準確性,優化數據處理方式,2,數據分佈和特徵分析旨在理解數據、提高模型性能和優化數據處理，與測試硬體性能無直接關聯。,
J126,以下哪種視覺化方法最適合顯示數據的集中趨勢?,直方圖,散點圖,盒鬚圖,熱圖,1,直方圖最適合顯示數據的分布和集中趨勢。,
J127,以下哪一項不是數據特徵?,產品價格,顧客年齡,數據索引,購買頻率,3,數據索引是用於識別數據，而非數據本身的特徵。,
J128,哪一項不是數據分佈和特徵對開發的影響?,數據預處理,模型選擇,硬體維護,調參優化,3,數據分佈和特徵分析主要影響數據預處理、模型選擇和調參優化，與硬體維護無直接關聯。,
J129,了解數據的分佈和特徵可以幫助開發者進行哪項優化?,選擇合適的特徵,盲目增加數據量,忽略數據異常,固定使用同一種模型,1,了解數據的分佈和特徵有助於選擇最相關的特徵，從而優化模型性能。,
J130,AI 錯誤分析結果可能影響哪些應用場景?,自動駕駛,醫療診斷,生產瑕疵檢測,以上皆是,4,AI錯誤分析結果可以應用於多種高風險場景，如自動駕駛、醫療診斷和生產缺陷檢測，以提高系統的可靠性。,
J131,錯誤分析如何幫助AI系統改進?,增強錯誤識別能力,提升AI的透明度,幫助開發人員診斷錯誤,以上皆是,4,錯誤分析能幫助開發者理解模型錯誤的原因，進而改進模型、提高可靠性並增強透明度。,
J132,為何AI錯誤分析應該與彙總精確度計量分開?,更精確地識別問題區域,提高模型的公平性,讓開發者能更有效改進 AI,以上皆是,4,將錯誤分析與整體精確度分開，可以更精確地找出問題點，有助於開發者更有效地改進AI模型並提高公平性。,
J133,可靠性與安全性為何對AI重要?,確保AI系統穩定運行,降低AI系統風險,增強AI的可信度,以上皆是,4,可靠性與安全性對AI至關重要，它們能確保AI系統穩定運行、降低風險並增強用戶信任。,
J134,哪些方法可提升AI的可靠性與安全性?,嚴格測試,監控AI運行,針對異常情況設計應對機制,以上皆是,4,透過嚴格測試、持續監控和應對異常情況的設計，可以大幅提升AI系統的可靠性和安全性。,
J135,哪些措施可以提高AI的透明度?,提供決策過程說明,允許用戶查詢AI推薦依據,確保 AI訓練數據公開透明,以上皆是,4,提供決策過程說明、允許用戶查詢依據和公開訓練數據，都能有效提高AI的透明度。,
J136,如何提高AI的可解釋性?,提供決策依據,記錄AI行為,讓使用者獲取模型運作資訊,以上皆是,4,提供決策依據、記錄AI行為和讓使用者獲取模型運作資訊，都能有效提高AI的可解釋性。,
J137,透明度與可解釋性對AI的重要性包括?,增強信任,發現潛在風險,促進公平決策,以上皆是,4,透明度與可解釋性是AI可信度的基石，有助於建立信任、發現風險和促進公平決策。,
J138,AI 利害關係人包括哪些群體?,開發人員,使用者,政府機構,以上皆是,4,AI的利害關係人涵蓋開發人員、使用者、政府機構和社會大眾等所有受AI影響的群體。,
J139,利害關係人為何需要參與AI開發與監管?,確保透明度,減少風險,促進公平使用,以上皆是,4,利害關係人的參與能確保AI開發和監管的透明性、公平性，並有效減少潛在風險。,
J140,"在AI招聘過程中,如何減少配置損害?",使用多樣性數據訓練AI,讓AI自動決定錄取名單,移除公平性審查,忽略數據偏見,1,在AI招聘中，使用多樣化的數據訓練模型可以有效減少配置損害，避免因數據偏見導致不公平的錄取結果。,
J141,配置損害可能在哪些AI應用場景中發生?,職位招聘,信貸評分,教育錄取,以上皆是,4,配置損害可能發生在所有涉及決策和分配資源的AI應用場景中，如招聘、信貸和教育錄取。,
J142,哪種情況可能屬於AI服務品質的損害?,AI語音識別對某些口音準確度較低,AI在所有語言中識別率一致,AI 服務能公平對待所有使用者,AI不考慮族群特性,1,AI語音識別對特定口音準確度較低，表示服務品質存在差異，屬於服務品質損害。,
J143,如何減少AI服務品質的損害?,提高AI的數據多樣性,讓AI忽略使用者特徵,減少對公平性的關注,只專注於技術優化,1,提高AI訓練數據的多樣性，能幫助AI模型更好地適應不同使用者的特徵，從而減少服務品質損害。,
J144,如何評估AI的公平性?,透過群組公平方法,只觀察 AI 模型結果,忽略公平性評估,完全依賴使用者回饋,1,群組公平方法是一種常用的評估AI公平性的方法，透過比較不同群體的模型表現來判斷是否存在偏見。,
J145,下列哪一個工具屬於No Code平台?,OutSystems,Mendix,Webflow,H20. ai,3,Webflow 是一個以視覺化操作為主的 No Code 網站建置平台。,
J146,哪一個工具可用於 No Code 自動化流程整合?,Zapier,DataRobot,Mendix,Power Apps,1,Zapier 是一款流行的 No Code 自動化工具，可以連接不同的應用程式並自動化工作流程。,
J147,哪一個 Low Code 平台適合企業級應用開發?,Bubble,OutSystems,Webflow,Chatfuel,2,OutSystems 是一個企業級的 Low Code 開發平台，廣泛用於大型企業應用開發。,
J148,Microsoft Power Platform 屬於哪種類型的平台?,No Code,Low Code,全程手寫程式碼,AI研究平台,2,Microsoft Power Platform 提供視覺化工具和少量程式碼選項，屬於 Low Code 平台。,
J149,No Code 與 Low Code 平台的技術架構不包含哪一項?,拖拉式UI設計,API整合,雲端部署,只能使用傳統開發工具,4,No Code 和 Low Code 平台的主要優勢是避免傳統開發工具的限制。,
J150,No-Code 主要適用於哪種類型的使用者?,IT人員,專業開發者,無技術背景的業務用戶,軟體工程師,3,No Code 平台旨在讓非技術人員也能快速開發應用程式。,
J151,Low-Code 最適合開發哪種類型的應用?,個人部落格,簡單內部工具,企業級應用、ERP AI、跨系統整合,靜態網頁,3,Low Code 平台具備較高的靈活性和擴展性，適合開發複雜的企業級應用和系統整合。,
J152,No-Code 的開發方式是什麼?,需要手寫大量程式碼,拖放式介面、視覺化配置,只能使用命令列開發,依賴JavaScript,2,No Code 平台主要透過拖放式介面和視覺化配置來開發應用程式。,
J153,No-Code 與 Low-Code 在開發目標上的主要差異是什麼?,"No-Code 幫助業務人員快速開發,Low-Code幫助IT人員快速開發","No-Code 需要寫程式碼,Low-Code不需要","Low-Code只適用於個人專案,No-Code適用於企業",NoCode -主要開發AI應用,1,No Code 旨在賦能業務人員，而 Low Code 則加速專業開發者的效率。,
J154,低程式碼(Low-Code)的跨平台支援能力如何?,受限於特定平台,只能運行在Windows,可跨多平台整合與運行,只能用於行動應用,3,Low Code 平台通常提供跨平台部署和整合能力，以適應不同環境的需求。,
J155,No Code 的主要特點是什麼?,需要熟悉程式語言,需要編寫大量程式碼,"無需寫程式碼,透過拖拉式介面開發",只能用於大型企業應用,3,No Code 平台的核心特點是無需編寫程式碼，透過視覺化介面即可開發應用。,
J156,哪種類型的使用者最適合 No Code 平台?,軟體工程師,資訊安全專家,"非技術人員,如行銷人員或產品經理",網路駭客,3,No Code 平台主要面向非技術背景的業務人員或產品經理。,
J157,以下哪一項是 No Code 平台的主要用途?,建立企業級ERP系統,開發AI深度學習模型,進行MVP(最小可行產品)開發,設計 GPU硬體架構,3,No Code 平台非常適合快速建立最小可行產品（MVP）來驗證想法。,
J158,No Code 平台的設計風格最接近哪種工具?,Microsoft Excel,PowerPoint,Linux 命令列,C++開發環境,2,No Code 平台通常採用直觀的視覺化設計，類似於PowerPoint，讓使用者透過拖拉操作。,
J159,No Code 內建了哪些功能來提升開發效率?,AI 和自動化(如 RPA、工作流程自動化),低階硬體開發工具,編譯器和程式語言解釋器,反向工程工具,1,許多 No Code 平台內建了 AI 和自動化功能，例如 RPA 和工作流程自動化，以提高開發效率。,
J160,No Code 平台最適合哪種企業?,中小企業,技術密集型企業,軍事機構,醫療研究所,1,No Code 平台由於其低門檻和快速開發的特性，非常適合資源有限的中小企業。,
J161,No Code 平台的應用主要用於什麼類型的開發?,簡單工具和快速開發MVP,大型企業ERP系統,AI演算法開發,作業系統核心開發,1,No Code 平台主要用於快速開發簡單的應用工具和最小可行產品（MVP）。,
J162,傳統開發流程與Low-Code 開發流程的主要差異是什麼?,"傳統開發需要更多手寫程式碼,而Low-Code 透過視覺化方式開發",Low-Code 需要從零開始編寫所有程式碼,傳統開發無法客製化,Low-Code 無法與API整合,1,Low-Code 開發流程透過視覺化介面和預建組件，大幅減少了手寫程式碼的需求。,
J163,低程式碼(Low-Code)平台如何簡化開發流程?,允許視覺化建構應用程式,"只能使用預設範本,無法客製化",需要手寫所有SQL查詢,不能與企業系統整合,1,Low Code 平台透過視覺化建構和預建組件，簡化了應用程式開發流程。,
