題號,題目,選項1,選項2,選項3,選項4,答案,答案精簡說明,
Z84,半監督式學習結合了哪兩種數據類型,僅標註數據和無標註數據,只標註數據和已標註數據,標註數據和無標註數據,無標註數據和增強數據,3,半監督式學習結合了少量標註數據和大量無標註數據進行訓練，以提高模型效能。,
Z85,生成式 AI 可應用於哪些領域?,文學創作,藝術設計,音樂創作,以上皆是,4,生成式AI可以應用於多個創意領域，包括文學、藝術、音樂等。,
Z86,ChatGPT 主要用於哪種應用?,圖像生成,語音識別,文本生成,遊戲開發,3,ChatGPT主要用於生成自然語言文本，例如對話、文章等。,
Z87,以下哪一項是智慧客服系統的優點?,提供24/7服務並減少人工客服壓力,自動翻譯文本並支持多語言交流,自動檢測商品缺陷並生成報告,分析醫學影像並協助診斷,1,智慧客服系統能提供全天候服務，並自動處理常見問題，大幅降低人工客服負擔。,
Z88,情感分析技術主要用於以下哪一場景?,"分析客戶反饋,改進服務品質","自動分類圖片,優化產品推薦","實現自動駕駛,提升交通安全","監控設備運行狀況,進行預測性維護",1,情感分析技術透過分析文本中的情感傾向，幫助企業了解客戶對產品或服務的滿意度。,
Z89,以下哪一項是自然語言處理(NLP)的核心技術?,語音識別和語義分析,圖像識別分析,機器翻譯和邊緣檢測,自然語言生成和交通監控,1,自然語言處理的核心技術包括語音識別（將語音轉為文字）和語義分析（理解文字意義）。,
Z90,語義分析技術可以應用於以下哪一領域?,情感分析和主題識別,醫學影像分析和語音生成,自動駕駛和物件檢測,圖像分類和庫存管理,1,語義分析技術用於理解文本的深層含義，常見應用於情感分析和主題識別。,
Z91,以下哪項是NLP技術在金融中的應用?,檢測金融欺詐行為並減少損失,自動分類醫學影像並協助診斷,分析客戶情感以改進客服體驗,優化生產線資源配置,1,NLP技術在金融領域可應用於分析交易數據、新聞和報告，以檢測欺詐行為。,
Z92,以下哪一項不是NLP技術在金融中的應用?,市場分析以提供投資建議,欺詐檢測以防範損失,風險管理以識別潛在風險,道路監控以減少交通事故,4,道路監控屬於電腦視覺和交通管理範疇，不屬於NLP在金融領域的應用。,
Z93,以下哪一項不是智慧文件處理的核心技術?,自然語言處理(NLP),光學字符識別(OCR),圖像邊緣檢測,機器學習,3,圖像邊緣檢測主要用於圖像處理，而非智慧文件處理的核心技術。,
Z94,自然語言處理(NLP)在智慧文件處理中的應用包括:,理解和生成自然語言文本,將語音轉換為文本,優化文件壓縮效率,檢測文檔中的邊界和角點,1,NLP在智慧文件處理中應用於理解文件內容、提取關鍵資訊和進行自動化處理。,
Z95,變分自編碼器(VAE)的主要用途是?,圖像生成與數據重建,語音辨識,資料壓縮,數據分類,1,變分自編碼器(VAE)主要用於圖像生成與數據重建。,
Z96,以下哪種技術可用於生成音樂和圖像?,變分自編碼器(VAE),生成式對抗網路(GAN),自回歸模型(如 Transformer),以上皆是,4,VAE、GAN和自回歸模型（如Transformer）都可以應用於生成音樂和圖像。,
Z97,"針對AI的倫理問題,以下哪項措施有助於增強公眾信任?",建立透明性與問責制,讓AI自行決策,完全依賴人工監督,無需監控,1,建立透明性和問責制有助於讓公眾理解AI系統的運作，從而增強信任。,
Z98,以下哪個案例與AI的隱私與倫理問題相關?,歐盟 GDPR 規範AI資料使用,AI自動駕駛技術,AI圖像識別技術,AI 聲音合成技術,1,歐盟的GDPR（通用資料保護條例）規範了AI在處理個人資料方面的隱私和倫理問題。,
Z99,交易分析通過智慧文件處理技術可以實現以下哪一項?,識別交易中的潛在風險和機會,自動翻譯金融文件內容,優化交通流量監控系統,分析醫學影像中的病理結構,1,智慧文件處理技術可以自動分析交易文件，從中識別風險和機會。,
Z100,"為了確保 AI系統對視力障礙者也能使用,可以採取哪些措施?",加入語音提示,使用大字體模式,提供多模態交互方式,以上皆是,4,為視力障礙者提供多種輔助措施，例如語音提示、大字體和多模態交互方式，可以確保AI系統的包容性。,
Z101,哪些技術可以幫助AI系統支持包容性?,語音識別,視覺辨識,文字到語音轉換,以上皆是,4,語音識別、視覺辨識和文字到語音轉換等技術都能幫助AI系統適應不同使用者的需求，提升包容性。,
Z102,AI 如何確保包容性?,減少模型偏見,設計適應不同人群的介面,增強多樣性測試,以上皆是,4,透過減少模型偏見、設計通用介面和進行多樣性測試，AI系統能更好地確保包容性。,
Z103,哪種方式可以讓AI更具包容性?,僅考慮主要使用者需求,強化對特殊需求群體的適應性,限制AI 使用範圍,以上皆非,2,強化對特殊需求群體的適應性，例如提供多種輸入/輸出方式，能讓AI更具包容性。,
Z104,負責任 AI 儀表板的公平性評估元件主要關注哪些因素?,性能表現,效能速度,敏感群體的公平性,訓練數據量,3,公平性評估元件主要關注AI模型在不同敏感群體（如不同性別、種族）中的表現是否公平。,
Z105,誰可以使用公平性評估元件來評估AI 模型?,資料科學家,普通使用者,企業高層,行政人員,1,資料科學家和AI開發者是主要使用者，他們可以利用公平性評估元件來檢測和解決模型中的偏見問題。,
Z106,哪項是公平性評估的主要作用?,檢測 AI模型的計算速度,了解模型在不同敏感群體中的表現,減少AI訓練數據,增強 AI自動學習能力,2,公平性評估的主要作用是檢測AI模型在不同敏感群體中是否存在偏見，並提供相關指標。,
Z107,數據收集和處理策略的作用是什麼?,"幫助開發者制定更好的策略,確保模型在不同群體中有效應用",提高模型計算效能,增強AI的自學能力,減少AI 模型的能源消耗,1,數據收集和處理策略對於確保AI模型在不同群體中的公平性和有效性至關重要，可以幫助開發者減少偏見。,
Z108,以下哪項最可能是公平性評估顯示模型預測結果中某些群體的樣本較少有顯著差異的原因?,訓練數據中某些群體的樣本較少,所有群體的數據完全均衡,預測模型無需進行公平性調整,模型對所有人均提供相同的結果,1,當訓練數據中某些群體的樣本數量較少時，模型可能無法充分學習這些群體的特徵，導致預測結果存在偏見。,
Z109,AI責任性規範的主要目標是?,確保 AI運行穩定,確保 AI由人類負責監管與決策,提高AI的運算速度,讓AI變得更智能,2,AI責任性規範的核心目標是確保AI系統的開發和部署在人類的監管和控制之下，避免自動決策帶來不可預測的風險。,
Z110,下列哪一項不是MLOps的功能?,事件通知和提醒,治理數據捕獲,"AI自動決策,不需人類監管",運營監控,3,"AI自動決策,不需人類監管不是MLOps的功能。",
Z111,MLOps 的主要目標是什麼?,提升 AI 透明度與可追蹤性,加速AI訓練速度,讓AI 完全自動化,減少 AI 模型數量,1,MLOps的主要目標是提高AI模型的部署、監控和維護效率，並確保其透明度和可追溯性。,
Z112,下列哪項是模型註冊、打包和部署的關鍵作用?,增強數據隱私,提高模型的可管理性,降低硬體成本,忽略數據變化,2,模型註冊、打包和部署有助於標準化模型管理流程，提高模型的重複使用性和易管理性。,
Z113,哪種方法可以幫助追蹤模型的使用情況?,使用日誌記錄,忽略變數變化,直接刪除舊模型,只保留最新版本,1,使用日誌記錄可以幫助追蹤模型的使用情況。,
Z114,什麼是負責任AI?,以安全、可靠、道德的方式開發AI,只專注於提高AI效率,避免AI監管與法律規範,僅限於企業應用,1,負責任AI是指在開發、部署和使用AI系統時，考量其安全性、可靠性、公平性、透明性和可解釋性，並遵守倫理道德規範。,
Z115,負責任 AI 在經濟領域的目標是什麼?,確保公平競爭,促進AI 壟斷,降低AI的透明度,無需法律規範,1,在經濟領域，負責任AI旨在確保公平競爭，防止AI技術導致市場壟斷或不公平的商業行為。,
Z116,如何確保AI的公平性?,確保數據多樣性,採取公平演算法,測試AI是否存在偏見,以上皆是,4,確保數據多樣性、使用公平演算法和進行偏見測試都是確保AI公平性的重要方法。,
Z117,為何負責任 AI 需要法律與政策支持?,確保技術應用符合道德標準,降低AI 透明度,促進市場壟斷,限制 AI 技術發展,1,法律和政策支持對於確保AI技術的發展和應用符合道德標準和社會期望至關重要。,
Z118,負責任 AI的最終目標是?,促進人類進步,排除人類干預,讓AI自動決策,確保 AI 市場壟斷,1,負責任AI的最終目標是讓AI技術造福人類社會，促進人類進步，同時避免潛在的負面影響。,
Z119,下列哪個選項不是AI 模型可解釋性的功能?,提供決策過程的透明度,增強模型的可理解性,"完全消除,AI偏差",幫助監管機構審查AI 模型,3,AI模型的可解釋性旨在提供決策透明度和理解性，但無法完全消除AI偏見。,
Z120,"在AI 模型解釋中,局部說明的作用是什麼?",提供單一預測的解釋,分析AI整體運作方式,研究數據分佈,決定AI訓練數據集,1,局部說明旨在解釋AI模型對於特定單一預測的依據。,
Z121,全域說明 主要適用於什麼情境?,分析 AI 訓練數據集,了解AI 模型的整體決策方式,找出某次預測的影響因子,確保 AI免於偏見,2,全域說明主要適用於了解AI模型的整體決策方式。,
Z122,局部說明主要用於什麼?,研究 AI訓練數據,提供單次預測的影響分析,了解AI 模型的整體表現,調整AI 訓練參數,2,局部說明主要用於提供單次預測的影響分析。,
Z123,哪一個方法可以用來測試AI是否在不同群體中公平運作?,反事實假設狀況,訓練數據擴充,增加計算資源,限制 AI學習範圍,1,反事實假設狀況可以用來測試AI是否在不同群體中公平運作。,
Z124,企業如何透過AI促進可持續發展?,優化物流路線,減少碳排放,降低資源浪費,以上皆是,4,AI可以協助企業優化資源使用、減少浪費和碳排放，從而促進可持續發展。,
Z125,AI在經濟領域應如何運作以符合負責任 AI概念?,確保公平競爭,促進市場壟斷,降低監管要求,增強隱私限制,1,在經濟領域，負責任AI應確保公平競爭，避免造成市場壟斷或不公平的商業環境。,
Z126,負責任 AI的關鍵原則之一是?,透明性,壟斷市場,只供企業內部使用,無須考慮公平性,1,透明性是負責任AI的重要原則，確保AI系統的運作和決策過程公開可查。,
Z127,以下哪項不是數據分佈和特徵分析的主要目標?,確保數據品質,測試AI硬體性能,提高模型準確性,優化數據處理方式,2,數據分佈和特徵分析旨在理解數據、提高模型性能和優化數據處理，與測試硬體性能無直接關聯。,
Z128,以下哪種視覺化方法最適合顯示數據的集中趨勢?,直方圖,散點圖,盒鬚圖,熱圖,1,直方圖最適合顯示數據的分布和集中趨勢。,
Z129,以下哪一項不是數據特徵?,產品價格,顧客年齡,數據索引,購買頻率,3,數據索引是用於識別數據，而非數據本身的特徵。,
Z130,哪一項不是數據分佈和特徵對開發的影響?,數據預處理,模型選擇,硬體維護,調參優化,3,數據分佈和特徵分析主要影響數據預處理、模型選擇和調參優化，與硬體維護無直接關聯。,
Z131,了解數據的分佈和特徵可以幫助開發者進行哪項優化?,選擇合適的特徵,盲目增加數據量,忽略數據異常,固定使用同一種模型,1,了解數據的分佈和特徵有助於選擇最相關的特徵，從而優化模型性能。,
Z132,AI 錯誤分析結果可能影響哪些應用場景?,自動駕駛,醫療診斷,生產瑕疵檢測,以上皆是,4,AI錯誤分析結果可以應用於多種高風險場景，如自動駕駛、醫療診斷和生產缺陷檢測，以提高系統的可靠性。,
Z133,錯誤分析如何幫助AI系統改進?,增強錯誤識別能力,提升AI的透明度,幫助開發人員診斷錯誤,以上皆是,4,錯誤分析能幫助開發者理解模型錯誤的原因，進而改進模型、提高可靠性並增強透明度。,
Z134,為何AI錯誤分析應該與彙總精確度計量分開?,更精確地識別問題區域,提高模型的公平性,讓開發者能更有效改進 AI,以上皆是,4,將錯誤分析與整體精確度分開，可以更精確地找出問題點，有助於開發者更有效地改進AI模型並提高公平性。,
Z135,可靠性與安全性為何對AI重要?,確保AI系統穩定運行,降低AI系統風險,增強AI的可信度,以上皆是,4,可靠性與安全性對AI至關重要，它們能確保AI系統穩定運行、降低風險並增強用戶信任。,
Z136,哪些方法可提升AI的可靠性與安全性?,嚴格測試,監控AI運行,針對異常情況設計應對機制,以上皆是,4,透過嚴格測試、持續監控和應對異常情況的設計，可以大幅提升AI系統的可靠性和安全性。,
Z137,哪些措施可以提高AI的透明度?,提供決策過程說明,允許用戶查詢AI推薦依據,確保 AI訓練數據公開透明,以上皆是,4,提供決策過程說明、允許用戶查詢依據和公開訓練數據，都能有效提高AI的透明度。,
Z138,如何提高AI的可解釋性?,提供決策依據,記錄AI行為,讓使用者獲取模型運作資訊,以上皆是,4,提供決策依據、記錄AI行為和讓使用者獲取模型運作資訊，都能有效提高AI的可解釋性。,
Z139,透明度與可解釋性對AI的重要性包括?,增強信任,發現潛在風險,促進公平決策,以上皆是,4,透明度與可解釋性是AI可信度的基石，有助於建立信任、發現風險和促進公平決策。,
Z140,AI 利害關係人包括哪些群體?,開發人員,使用者,政府機構,以上皆是,4,AI的利害關係人涵蓋開發人員、使用者、政府機構和社會大眾等所有受AI影響的群體。,
Z141,利害關係人為何需要參與AI開發與監管?,確保透明度,減少風險,促進公平使用,以上皆是,4,利害關係人的參與能確保AI開發和監管的透明性、公平性，並有效減少潛在風險。,
Z142,"在AI招聘過程中,如何減少配置損害?",使用多樣性數據訓練AI,讓AI自動決定錄取名單,移除公平性審查,忽略數據偏見,1,在AI招聘中，使用多樣化的數據訓練模型可以有效減少配置損害，避免因數據偏見導致不公平的錄取結果。,
Z143,配置損害可能在哪些AI應用場景中發生?,職位招聘,信貸評分,教育錄取,以上皆是,4,配置損害可能發生在所有涉及決策和分配資源的AI應用場景中，如招聘、信貸和教育錄取。,
Z144,哪種情況可能屬於AI服務品質的損害?,AI語音識別對某些口音準確度較低,AI在所有語言中識別率一致,AI 服務能公平對待所有使用者,AI不考慮族群特性,1,AI語音識別對特定口音準確度較低，表示服務品質存在差異，屬於服務品質損害。,
Z145,如何減少AI服務品質的損害?,提高AI的數據多樣性,讓AI忽略使用者特徵,減少對公平性的關注,只專注於技術優化,1,提高AI訓練數據的多樣性，能幫助AI模型更好地適應不同使用者的特徵，從而減少服務品質損害。,
Z146,如何評估AI的公平性?,透過群組公平方法,只觀察 AI 模型結果,忽略公平性評估,完全依賴使用者回饋,1,群組公平方法是一種常用的評估AI公平性的方法，透過比較不同群體的模型表現來判斷是否存在偏見。,
W001,下列哪一個工具屬於No Code平台?,OutSystems,Mendix,Webflow,H20. ai,3,Webflow 是一個以視覺化操作為主的 No Code 網站建置平台。,
W002,哪一個工具可用於 No Code 自動化流程整合?,Zapier,DataRobot,Mendix,Power Apps,1,Zapier 是一款流行的 No Code 自動化工具，可以連接不同的應用程式並自動化工作流程。,
W003,哪一個 Low Code 平台適合企業級應用開發?,Bubble,OutSystems,Webflow,Chatfuel,2,OutSystems 是一個企業級的 Low Code 開發平台，廣泛用於大型企業應用開發。,
W004,Microsoft Power Platform 屬於哪種類型的平台?,No Code,Low Code,全程手寫程式碼,AI研究平台,2,Microsoft Power Platform 提供視覺化工具和少量程式碼選項，屬於 Low Code 平台。,
W005,No Code 與 Low Code 平台的技術架構不包含哪一項?,拖拉式UI設計,API整合,雲端部署,只能使用傳統開發工具,4,No Code 和 Low Code 平台的主要優勢是避免傳統開發工具的限制。,
W006,No-Code 主要適用於哪種類型的使用者?,IT人員,專業開發者,無技術背景的業務用戶,軟體工程師,3,No Code 平台旨在讓非技術人員也能快速開發應用程式。,
W007,Low-Code 最適合開發哪種類型的應用?,個人部落格,簡單內部工具,企業級應用、ERP AI、跨系統整合,靜態網頁,3,Low Code 平台具備較高的靈活性和擴展性，適合開發複雜的企業級應用和系統整合。,
W008,No-Code 的開發方式是什麼?,需要手寫大量程式碼,拖放式介面、視覺化配置,只能使用命令列開發,依賴JavaScript,2,No Code 平台主要透過拖放式介面和視覺化配置來開發應用程式。,
W009,No-Code 與 Low-Code 在開發目標上的主要差異是什麼?,"No-Code 幫助業務人員快速開發,Low-Code幫助IT人員快速開發","No-Code 需要寫程式碼,Low-Code不需要","Low-Code只適用於個人專案,No-Code適用於企業",NoCode -主要開發AI應用,1,No Code 旨在賦能業務人員，而 Low Code 則加速專業開發者的效率。,
W010,低程式碼(Low-Code)的跨平台支援能力如何?,受限於特定平台,只能運行在Windows,可跨多平台整合與運行,只能用於行動應用,3,Low Code 平台通常提供跨平台部署和整合能力，以適應不同環境的需求。,
W011,No Code 的主要特點是什麼?,需要熟悉程式語言,需要編寫大量程式碼,"無需寫程式碼,透過拖拉式介面開發",只能用於大型企業應用,3,No Code 平台的核心特點是無需編寫程式碼，透過視覺化介面即可開發應用。,
W012,哪種類型的使用者最適合 No Code 平台?,軟體工程師,資訊安全專家,"非技術人員,如行銷人員或產品經理",網路駭客,3,No Code 平台主要面向非技術背景的業務人員或產品經理。,
W013,以下哪一項是 No Code 平台的主要用途?,建立企業級ERP系統,開發AI深度學習模型,進行MVP(最小可行產品)開發,設計 GPU硬體架構,3,No Code 平台非常適合快速建立最小可行產品（MVP）來驗證想法。,
W014,No Code 平台的設計風格最接近哪種工具?,Microsoft Excel,PowerPoint,Linux 命令列,C++開發環境,2,No Code 平台通常採用直觀的視覺化設計，類似於PowerPoint，讓使用者透過拖拉操作。,
W015,No Code 內建了哪些功能來提升開發效率?,AI 和自動化(如 RPA、工作流程自動化),低階硬體開發工具,編譯器和程式語言解釋器,反向工程工具,1,許多 No Code 平台內建了 AI 和自動化功能，例如 RPA 和工作流程自動化，以提高開發效率。,
W016,No Code 平台最適合哪種企業?,中小企業,技術密集型企業,軍事機構,醫療研究所,1,No Code 平台由於其低門檻和快速開發的特性，非常適合資源有限的中小企業。,
W017,No Code 平台的應用主要用於什麼類型的開發?,簡單工具和快速開發MVP,大型企業ERP系統,AI演算法開發,作業系統核心開發,1,No Code 平台主要用於快速開發簡單的應用工具和最小可行產品（MVP）。,
W018,傳統開發流程與Low-Code 開發流程的主要差異是什麼?,"傳統開發需要更多手寫程式碼,而Low-Code 透過視覺化方式開發",Low-Code 需要從零開始編寫所有程式碼,傳統開發無法客製化,Low-Code 無法與API整合,1,Low-Code 開發流程透過視覺化介面和預建組件，大幅減少了手寫程式碼的需求。,
W019,低程式碼(Low-Code)平台如何簡化開發流程?,允許視覺化建構應用程式,"只能使用預設範本,無法客製化",需要手寫所有SQL查詢,不能與企業系統整合,1,Low Code 平台透過視覺化建構和預建組件，簡化了應用程式開發流程。,
W020,"傳統開發的流程較為繁瑣,以下哪一項是其典型步驟?",需要選擇開發框架與手動管理數據庫,只需拖拉UI元件即可完成應用開發,"直接產生應用,無需編碼",不能使用任何 API,1,傳統開發流程通常涉及選擇開發框架和手動管理數據庫等步驟。,
W021,Low-Code 平台的API整合方式為何?,允許開發者透過視覺化界面快速連接 API,不能使用任何API,只能使用內建的API,"不支援外部整合,需要手動撰寫完整的API 呼叫程式碼",1,Low Code 平台通常提供視覺化介面，讓開發者能夠快速連接和整合外部 API。,
W022,低程式碼(Low-Code)最適合哪種應用場景?,企業內部應用、數據管理、流程自動化,低階嵌入式系統開發,遊戲引擎核心開發,高效能計算,1,Low Code 平台適合開發企業內部應用，例如數據管理和流程自動化工具。,
W023,什麼是 Low Code?,一種完全無需程式碼的開發方式,"透過圖形化開發降低程式碼需求,提高開發速度",需要大量手寫程式碼,只能用於小型專案,2,Low Code 是一種透過圖形化介面和預建模組，減少編碼量並加速開發的模式。,
W024,Low Code 平台的主要目標是什麼,完全取代程式語言,"減少重複編碼,提高開發效率",讓非技術人員能開發應用,只能開發行動應用,2,Low Code 平台的主要目標是減少重複編碼工作，提高開發效率。,
W025,下列哪一項是 Low Code 的特點?,"只能使用拖拉介面,無法寫程式碼",允許開發者寫部分程式碼來擴展功能,只能開發靜態網頁,無法與企業系統整合,2,Low Code 平台允許開發者編寫少量程式碼，以實現更高度的客製化和功能擴展。,
W026,Low Code 平台與 No Code 平台的主要區別是什麼?,Low Code 允許部分程式碼編寫 No Code 則完全不寫程式碼,"Low Code 只能用於小型專案, No Code 用於企業級應用",No Code比 Low Code 更具可擴展性,Low Code 不能用於企業應用,1,Low Code 允許編寫少量程式碼，而 No Code 則完全無需編碼。,
W027,哪種類型的企業最適合使用 Low Code?,需要開發企業級應用並整合API的企業,只需要簡單網站的個人創業者,需要高效能計算的AI 研究機構,主要開發遊戲引擎的公司,1,Low Code 平台由於其靈活性和整合能力，非常適合需要開發企業級應用並整合多個系統的企業。,
W028,Low Code 平台內建哪些特性來支持企業級應用?,內建數據庫與API整合,只能開發靜態網頁,只支援個人開發者,無法與ERP CRM系統連接,1,Low Code 平台通常內建數據庫和 API 整合功能，以支持企業級應用開發。,
W029,哪種開發人員最適合使用 Low Code?,IT部門、企業開發者,只會寫前端的設計師,完全沒有技術背景的人,遊戲開發者,1,Low Code 平台最適合 IT 部門和企業開發者，他們可以利用這些平台快速開發應用程式。,
W030,以下哪種應用場景最適合使用Low-Code/No-Code?,企業內部應用(CRM、ERP),遊戲引擎開發,高效能運算,作業系統核心開發,1,Low-Code/No-Code 平台非常適合快速開發企業內部應用，如 CRM 和 ERP 系統。,
W031,Shopify 和 Webflow 主要用於哪種應用場景?,AI 與數據分析,企業內部應用,電子商務與網站開發,客服自動化,3,Shopify 和 Webflow 都是流行的電子商務和網站建置平台。,
W032,"如果企業希望開發客戶服務聊天機器人,應該使用哪種Low-Code/No-Code 工具?",Webflow,Power Virtual Agents,DataRobot,Adalo,2,Power Virtual Agents 是 Microsoft 提供的一個 Low-Code 平台，用於快速建立聊天機器人。,
W033,"如果一家公司希望快速開發內部CRM系統,應該使用哪種 Low-Code 平台?",Adalo,Webflow,OutSystems,Shopify,3,OutSystems 是一個強大的 Low-Code 平台，適合快速開發企業級應用，包括 CRM 系統。,
W034,"若想建立一個AI 驅動的數據分析平台,應該使用哪種工具?",DataRobot,Webflow,Adalo,Power Virtual Agents,1,DataRobot 是一個自動化機器學習平台，可幫助企業建立和部署 AI 驅動的數據分析解決方案。,
W035,"一間新創公司希望打造一個無需編碼即可設計網站的工具,應該選擇哪個 No-Code 平台?",Bubble,Mendix,DataRobot,OutSystems,1,Bubble 是一個 No-Code 平台，可讓使用者無需編碼即可建立網站和網路應用程式。,
W036,"如果企業希望透過 No-Code 來自動化內部工作流程,應該使用哪個工具?",Zapier,Webflow,Thunkable,H20. ai,1,Zapier 是一個流行的 No-Code 自動化工具，可連接各種應用程式並自動化工作流程。,
W037,No Code / Low Code 相較於傳統開發的主要優勢是什麼?,需要大量 IT人員支持,只能用於小型個人專案,"開發速度快5-10倍,降低產品上市時間",無法與AI及自動化整合,3,No Code / Low Code 平台的主要優勢是大幅加速開發流程，縮短產品上市時間。,
W038,哪一項是 No Code / Low Code的限制?,100%支援所有企業級應用,無需IT 監管即可運行,供應商鎖定(Vendor Lock-in)可能影響長期靈活性,可以取代所有傳統開發方式,3,供應商鎖定是 No Code / Low Code 平台的一個常見限制，可能導致企業在未來轉換平台時遇到困難。,
W039,Low Code 如何降低IT部門負擔?,需要 IT部門全程監督開發,"允許業務人員開發應用,降低IT依賴","只能在本地伺服器運行,不能用於雲端",不能開發企業內部應用,2,Low Code 平台透過讓業務人員參與應用程式開發，減少了 IT 部門的開發負擔。,
W040,No Code / Low Code 可能面臨哪些安全挑戰?,"內建所有必要的安全性,無需擔心風險",只能由專業開發者使用,雲端平台的資料存取可能帶來內部安全風險,永遠不需要 IT監管,3,No Code / Low Code 平台在雲端部署時，資料存取和安全管理可能面臨挑戰。,
W041,No Code / Low Code 平台適合開發哪些應用?,"只能用於簡單個人專案,不能用於企業級應用",高效能運算與遊戲引擎開發,低階嵌入式系統,網頁、行動應用企業內部系統,4,No Code / Low Code 平台廣泛應用於網頁、行動應用和企業內部系統的快速開發。,
W042,"企業希望透過AI技術來進行語音辨識,應該使用哪種技術?",機器學習與語音辨識,3D繪圖 AI,遊戲 AI,低程度碼開發,1,語音辨識技術結合機器學習，可以幫助企業實現語音到文字的轉換。,
W043,"企業希望建構AI 聊天機器人來提升客服效率,應該使用哪種工具?",Power Virtual Agents,DataRobot,Mid journey,H20. ai,1,Power Virtual Agents 是一個適合建立 AI 聊天機器人的 Low-Code 平台。,
W044,"如果企業希望開發 AI 繪圖應用,應該選擇哪種工具?",Mid journey,Zapier,Shopify,Webflow,1,Midjourney 是一個基於 AI 的繪圖工具，可以根據文字提示生成圖像。,
W045,Google DeepMind 的GraphCast 主要應用在哪個領域?,氣象預測,財務報表生成,自動駕駛,音樂創作,1,Google DeepMind 的 GraphCast 是一個基於圖神經網路的氣象預測模型。,
W046,"企業希望透過AI 來自動生成影片,應該選擇哪種工具?",Stable Video Diffusion,Webflow,Power Virtual Agents,DataRobot,1,Stable Video Diffusion 是一種 AI 模型，能夠從文字提示或圖像生成影片。,
W047,"如果企業希望使用AI 進行產品缺陷檢測,應該採用哪種技術?",電腦視覺,自然語言處理,生成式 AI 文字生成,音樂生成 AI,1,電腦視覺技術在製造業中廣泛應用於產品缺陷檢測。,
W048,Tesla 的 Autopilot 自動駕駛系統主要使用哪種 AI技術?,AI 聊天機器人,電腦視覺,自然語言處理,低程度碼開發,2,Tesla 的 Autopilot 系統主要依賴電腦視覺技術來感知環境和輔助駕駛。,
W049,"若企業希望透過AI 來自動生成市場研究報告,應該使用哪種技術?",自然語言處理,計算機視覺,3D 繪圖 AI,遊戲AI,1,自然語言處理技術可以分析大量文本數據，並自動生成市場研究報告。,
W050,"若公司希望使用 AI 來預測客戶需求並進行個性化推薦,應該使用哪種工具?",Webflow,DataRobot,Shopify,Adalo,2,DataRobot 是一個自動化機器學習平台，適合用於預測客戶需求和提供個性化推薦。,
W051,"一家新聞機構希望利用 AI 來判斷新聞的真偽,應該使用哪種技術?",計算機視覺,自然語言處理,生成對抗網路(GAN),AI 聊天機器人,2,自然語言處理技術可以分析新聞內容，判斷其真偽和可信度。,
W052,"企業希望透過 AI技術來進行語音詐騙辨識,應該使用哪種技術?",語音辨識,機器學習與語音辨識,3D 擴增 AI,遊戲 AI,1,語音辨識技術結合機器學習，可以分析語音模式並識別潛在的詐騙行為。,
W053,"企業希望建構AI 聊天機器人來提升客服效率,應該使用哪種工具?",Power Virtual Agents,DataRobot,Mid journey,H20. ai,1,Power Virtual Agents 是一個適合建立 AI 聊天機器人的 Low-Code 平台，可提升客服效率。,
W054,"如果企業希望開發 AI 繪圖應用,應該選擇哪種工具?",Mid journey,Zapier,Shopify,Webflow,1,Midjourney 是一個基於 AI 的繪圖工具，可以根據文字提示生成圖像。,
W055,Google DeepMind 的GraphCast 主要應用在哪個領域?,氣象預測,財務報表生成,自動駕駛,音樂創作,1,Google DeepMind 的 GraphCast 是一個基於圖神經網路的氣象預測模型。,
W056,"企業希望透過AI 來自動生成影片,應該選擇哪種工具?",Stable Video Diffusion,Webflow,Power Virtual Agents,DataRobot,1,Stable Video Diffusion 是一種 AI 模型，能夠從文字提示或圖像生成影片。,
W057,Microsoft Copilot 的主要目標是什麼?,取代所有員工,提升工作智慧、效率和創造力,用於娛樂應用,限制用戶對 AI的使用,2,Microsoft Copilot 旨在作為 AI 助手，提升用戶在工作中的智慧、效率和創造力。,
W058,Copilot 與 Microsoft 必應(Bing)結合的優勢是?,提供上下文相關答案,限制搜索結果,只提供固定的回答,只適用於技術人員,1,Copilot 與 Bing 結合可以利用 Bing 的搜尋能力，為用戶提供更具上下文相關性的答案。,
W059,提示工程(Prompt Engineering)的主要作用是?,處理模糊問題,優化提示來提升 AI輸出品質,限制 AI 的創造力,讓AI 自行學習無限制的內容,2,提示工程（Prompt Engineering）旨在透過精心設計提示，來優化 AI 模型的輸出品質和行為。,
W060,系統提示(System Message)在AI 交互中的作用是?,限制 AI只能回答特定問題,為AI 提供上下文和回應風格,讓AI 自行決定回答者如何提問,讓AI變得無法使用,2,系統提示（System Message）在 AI 交互中用於為 AI 提供特定的上下文和設定回應風格。,
W061,為何在提示中提供具體上下文資訊很重要?,避免AI 產生錯誤答案,限制 AI 的回答選項,減少 AI 模型的回應速度,無需使用訓練數據,1,提供具體上下文資訊有助於 AI 更準確地理解意圖，避免產生不相關或錯誤的答案。,
W062,LLM(大型語言模型)如何進行學習?,透過大量文本數據訓練,只能透過人工標註,只能依賴單一來源,無法進行學習,1,大型語言模型（LLM）主要透過在大量文本數據上進行訓練來學習語言模式和知識。,
